distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000297,DP000276,POF 2008-2009 — aquisição alimentar domiciliar per capita — tabelas e publicação,https://www.ibge.gov.br/estatisticas/sociais/protecao-social/9050-pesquisa-de-orcamentos-familiares.html?edicao=9059,XLS | ZIP | PDF,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,"download público; observar classificação dos alimentos, formas de aquisição e pesos",licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,por tabelas e publicação,Aquisição domiciliar não representa consumo individual efetivamente ingerido.,2026-08-16
DD000298,DP000277,POF 2008-2009 — avaliação nutricional da disponibilidade domiciliar — tabelas e publicação,https://www.ibge.gov.br/estatisticas/sociais/saude/2004-pesquisa-de-orcamentos-familiares/9050-pesquisa-de-orcamentos-familiares.html?edicao=9060,XLS | ZIP | PDF,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,download público; preservar metodologia de conversão de aquisições em disponibilidade nutricional,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,por tabelas e publicação,Indicadores são derivados de disponibilidade domiciliar e não de ingestão pessoal medida.,2026-08-16
DD000299,DP000278,"POF 2008-2009 — consumo alimentar pessoal — tabelas, publicação e microdados",https://anda.ibge.gov.br/estatisticas/sociais/populacao/9050-pesquisa-de-orcamentos-familiares.html?edicao=9051,XLS | ZIP | PDF | microdados,HTTPS web | HTTP/HTTPS download,navegador web | software estatístico,sim,não,"download público; análise requer pesos, desenho amostral e documentação nutricional",licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,"por tabelas, publicação e microdados","Inclui consumo de alimentos, energia e nutrientes; registros pessoais abrangem dois dias não consecutivos.",2026-08-16
DD000300,DP000279,"POF 2008-2009 — antropometria e estado nutricional — tabelas, publicação e microdados",https://www.ibge.gov.br/estatisticas/todos-os-produtos-estatisticas/9050-pesquisa-de-orcamentos-familiares.html?edicao=9058,XLS | ZIP | PDF | microdados,HTTPS web | HTTP/HTTPS download,navegador web | software estatístico,sim,não,"download público; interpretar medidas e índices segundo idade, sexo e padrão de referência",licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,"por tabelas, publicação e microdados",Inclui coeficientes de variação para estimativas selecionadas; não usar como estado nutricional contemporâneo.,2026-08-16
DD000301,DP000280,Conjuntura 2025 — relatório digital e publicações associadas,https://www.gov.br/ana/pt-br/centrais-de-conteudos/publicacoes/conjuntura-dos-recursos-hidricos/conjuntura-dos-recursos-hidricos,site interativo | publicação digital | PDF conforme item,HTTPS web | HTTP/HTTPS download,navegador web | leitor PDF,sim,não,consulta pública; verificar condições específicas de arquivos e módulos quando aplicável,licença específica dos dados/arquivos não inferida nesta auditoria; conteúdo gov.br pode ter licença editorial própria,sim,"por tema, indicador e publicação conforme interface",A edição 2025 inaugurou novo ciclo 2025–2028 e reúne informações atualizadas e séries históricas de múltiplas instituições; registrar a fonte de cada indicador usado.,2026-08-16
DD000302,DP000281,SAR — consulta web e dados históricos por módulo,https://www.ana.gov.br/sar/,aplicação web | tabelas e séries históricas conforme módulo,HTTPS web,navegador web,sim,não,consulta pública; verificar condições específicas de arquivos e módulos quando aplicável,licença específica dos dados/arquivos não inferida nesta auditoria; conteúdo gov.br pode ter licença editorial própria,sim,reservatório | bacia | módulo | período conforme interface,"O SAR possui módulos SIN, Nordeste e Semiárido e Outros Sistemas Hídricos; o módulo Nordeste e Semiárido reúne mais de 500 reservatórios, enquanto o SIN possui conjunto próprio de infraestruturas.",2026-08-16
DD000303,DP000282,Monitor de Secas — mapas mensais e sínteses de severidade,https://www.gov.br/ana/pt-br/assuntos/monitoramento-e-eventos-criticos/eventos-criticos/monitor-de-secas,mapa web | imagens e publicações mensais conforme divulgação,HTTPS web,navegador web,sim,não,consulta pública; verificar condições específicas de arquivos e módulos quando aplicável,licença específica dos dados/arquivos não inferida nesta auditoria; conteúdo gov.br pode ter licença editorial própria,sim,mês | Unidade da Federação | região e Brasil conforme divulgação,A metodologia classifica seca relativa em cinco graus e combina conhecimento técnico-científico e validação institucional. Em 2024 o produto passou a cobrir todas as UFs e o Distrito Federal.,2026-08-16
DD000304,DP000283,Portal da Qualidade da Água — aplicação interativa,https://qualidadedaagua.ana.gov.br/,aplicação web | mapas | gráficos | dados conforme interface,HTTPS web,navegador web,sim,não,consulta pública; componentes administrativos restritos quando explicitamente indicado,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo ou sistema utilizado,sim,"por estação, território, período, parâmetro e indicador conforme interface",Lançado pela ANA em 01/04/2026 com análises baseadas em dados das UFs integrantes da RNQA.,2026-08-16
DD000305,DP000284,Manual de Usos Consuntivos 2ª edição e base associada,https://www.gov.br/ana/pt-br/centrais-de-conteudos/publicacoes,publicação PDF | base de dados e produtos associados conforme SNIRH,HTTPS web | download,navegador web | leitor PDF | software tabular/geoespacial conforme arquivo,sim,não,consulta pública; componentes administrativos restritos quando explicitamente indicado,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo ou sistema utilizado,sim,"por município, setor usuário, ano e variável conforme base",A 2ª edição de 2024 atualiza o diagnóstico/prognóstico para 1931–2040 e consolida nova versão da BD-Usos.,2026-08-16
DD000306,DP000285,CNARH — consulta institucional e dados abertos de usos regularizados,https://www.gov.br/ana/pt-br/assuntos/regulacao-e-fiscalizacao/cadastro-nacional-de-usuarios-recursos-hidricos-cnarh,aplicação web | dados abertos | formatos variam por conjunto,HTTPS web | download/API conforme portal de dados abertos,navegador web | ferramentas de dados abertos,sim,não,consulta pública; componentes administrativos restritos quando explicitamente indicado,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo ou sistema utilizado,sim,"por domínio, tipo de uso/interferência e território conforme conjunto disponibilizado",A ANA diferencia módulos de gestão restritos e dados abertos públicos; registros estaduais dependem da integração dos respectivos órgãos gestores.,2026-08-16
DD000307,DP000286,"PNSH — plano, estudos e boletins de acompanhamento",https://www.gov.br/ana/pt-br/assuntos/seguranca-hidrica/plano-nacional-de-seguranca-hidrica,publicações | mapas | relatórios/boletins conforme componente,HTTPS web | download,navegador web | leitor PDF,sim,não,consulta pública; componentes administrativos restritos quando explicitamente indicado,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo ou sistema utilizado,sim,"por componente, território e intervenção conforme documentos",O PNSH complementa o planejamento de recursos hídricos com foco estratégico em segurança hídrica e infraestrutura de relevância regional.,2026-08-16
DD000308,DP000287,"Atlas Irrigação — hotsite, publicação e dados associados",https://www.ana.gov.br/atlasirrigacao/,aplicação web | publicação PDF | dados e mapas associados conforme portal/SNIRH,HTTPS web | download,navegador web | leitor PDF | software tabular/geoespacial conforme arquivo,sim,não,consulta pública; verificar condições específicas de arquivos associados,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo utilizado,sim,"por tema, território, indicador e arquivo conforme hotsite/SNIRH",A segunda edição em português foi publicada em 2021; traduções posteriores não constituem nova edição metodológica do produto.,2026-08-16
DD000309,DP000288,"Atlas Águas — hotsite, publicação e metadados",https://www.ana.gov.br/atlasaguas/,"aplicação web | publicação PDF | mapas, indicadores e metadados",HTTPS web | download,navegador web | leitor PDF,sim,não,consulta pública,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo utilizado,sim,"por município, sistema/manancial e componentes disponíveis na aplicação","A edição 2021 avalia o abastecimento urbano nacional e apresenta diagnóstico, índice de segurança hídrica e planejamento de intervenções até 2035.",2026-08-16
DD000310,DP000289,"Atlas Esgotos — hotsite, publicação e dados por município",https://www.ana.gov.br/atlasesgotos/,aplicação web | publicação PDF | tabelas/mapas e dados por município conforme interface,HTTPS web | download,navegador web | leitor PDF,sim,não,consulta pública,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo utilizado,sim,por município e componentes/indicadores conforme interface,O produto combina diagnóstico sanitário e modelagem do impacto de cargas orgânicas nos corpos hídricos; não confundir modelagem de DBO com observações in situ.,2026-08-16
DD000311,DP000290,Massas d’Água — Catálogo de Metadados ANA/SNIRH,https://metadados.snirh.gov.br/geonetwork/srv/search?keyword=GEOFT_BHO_MASSA_DAGUA,vetor | metadados geoespaciais | download/visualização conforme catálogo,HTTPS web | serviços/download conforme GeoNetwork,navegador web | software GIS conforme arquivo/serviço,sim,não,consulta e download públicos conforme catálogo,dados abertos da ANA são disponibilizados para livre utilização; verificar licença/termos específicos no arquivo ou serviço utilizado,sim,por camada/download; filtros e serviços conforme catálogo,"O metadado oficial identifica recurso vetorial, escala 1:100.000, referência 2019, ano de metadado 2020 e frequência/status contínuos.",2026-08-16
DD000312,DP000291,Regiões Hidrográficas — recurso vetorial no Catálogo ANA,https://metadados.snirh.gov.br/geonetwork/srv/resources/datasets/0574947a-2c5b-48d2-96a4-b07c4702bbab,vetor; formatos específicos conforme recursos online do metadado,HTTP download / GeoNetwork,navegador web | SIG conforme arquivo,sim,não,recurso oficial publicamente baixável conforme metadado,não determinada no nível do arquivo nesta auditoria,sim,por recurso/camada conforme catálogo,"Metadado oficial classifica o recurso como Dataset, Vector, Downloadable e Viewable, escala 1:1.000.000, ano 2020.",2026-08-16
DD000313,DP000292,Sistemas Aquíferos — recurso vetorial no Catálogo ANA,https://metadados.snirh.gov.br/geonetwork/srv/resources/datasets/3ec60e4f-85ea-4ba7-a90c-734b57594f90,vetor; formatos específicos conforme recursos online do metadado,HTTP download / GeoNetwork,navegador web | SIG conforme arquivo,sim,não,recurso oficial publicamente baixável conforme metadado,não determinada no nível do arquivo nesta auditoria,sim,por recurso/camada conforme catálogo,"Metadado oficial classifica como Dataset, Vector e Downloadable, escala 1:1.000.000; mapeamento ANA 2013 baseado em fontes geológicas/hidrogeológicas reclassificadas.",2026-08-16
DD000314,DP000293,Cenários Futuros da Disponibilidade Hídrica — Catálogo de Metadados ANA,https://metadados.snirh.gov.br/geonetwork/geonetwork/search?keyword=Climatologia%2C+Atmosfera,vetor e recursos online conforme registro oficial,HTTP / GeoNetwork,navegador web | SIG conforme recurso,sim,não,consulta pública; download conforme recurso listado,não determinada no nível do arquivo nesta auditoria,sim,por registro e arquivo conforme catálogo,Produto de cenários modelados até 2040; não interpretar como observação ou previsão determinística.,2026-08-16
DD000315,DP000294,Estatísticas de Chuvas e Vazões — Catálogo de Metadados ANA,https://metadados.snirh.gov.br/geonetwork/geonetwork/search?keyword=Climatologia%2C+Atmosfera,vetor/tabela e recursos online conforme registro oficial,HTTP / GeoNetwork,navegador web | SIG/planilha conforme recurso,sim,não,consulta pública; download conforme recurso listado,não determinada no nível do arquivo nesta auditoria,sim,por UGRH/RH ou arquivo conforme recurso,Representação agregada a partir de 2020; para séries primárias de estação usar HidroWeb e preservar variável/período.,2026-08-16
